Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.27480	-002.24660	-028.3	0
 47.27481	-002.24582	-027.8	0
 47.27481	-002.24504	-025.6	0
 47.27481	-002.24426	-032.7	0
 47.27481	-002.24348	-026.1	0
 47.27481	-002.24270	-024.0	0
 47.27481	-002.24191	-022.7	0
 47.27481	-002.24113	-023.1	0
 47.27480	-002.24035	-024.5	0
 47.27481	-002.23957	-026.1	0
 47.27481	-002.23879	-027.6	0
 47.27481	-002.23801	-027.9	0
 47.27481	-002.23723	-027.5	0
 47.27481	-002.23645	-026.9	0
 47.27481	-002.23567	-027.1	0
 47.27481	-002.23489	-026.8	0
 47.27481	-002.23411	-027.8	0
 47.27481	-002.23333	-028.1	0
 47.27481	-002.23255	-028.4	0
 47.27481	-002.23177	-028.8	0
 47.27481	-002.23099	-029.2	0
 47.27481	-002.23021	-029.6	0
 47.27481	-002.22943	-028.1	0
 47.27481	-002.22865	-028.0	0
 47.27481	-002.22787	-025.8	0
 47.27481	-002.22709	-025.3	0
 47.27481	-002.22631	-025.5	0
 47.27480	-002.22553	-025.7	0
 47.27481	-002.22475	-025.9	0
 47.27480	-002.22397	-026.5	0
 47.27481	-002.22319	-028.3	0
 47.27481	-002.22241	-028.5	0
 47.27481	-002.22163	-027.3	0
 47.27481	-002.22085	-027.3	0
 47.27481	-002.22007	-026.2	0
 47.27481	-002.21929	-026.2	0
 47.27480	-002.21851	-026.5	0
 47.27480	-002.21773	-025.6	0
 47.27481	-002.21695	-025.9	0
 47.27481	-002.21617	-020.3	0
 47.27481	-002.21538	-021.5	0
 47.27481	-002.21460	-020.0	0
 47.27481	-002.21382	-014.5	0
 47.27481	-002.21304	-013.6	0
 47.27481	-002.21226	-013.0	0
 47.27480	-002.21148	-009.3	0
 47.27481	-002.21070	-005.1	0
 47.27481	-002.20992	-003.7	0
 47.27481	-002.20914	-002.2	0
 47.27481	-002.20836	-000.1	0
 47.27481	-002.20758	 000.3	0
 47.27480	-002.20680	 000.0	0
 47.27481	-002.20602	-000.9	0
 47.27481	-002.20524	-003.3	0
 47.27480	-002.20446	-007.4	0
 47.27481	-002.20368	-001.3	0
 47.27481	-002.20290	-005.1	0
 47.27481	-002.20212	 002.3	0
 47.27481	-002.20134	 000.9	0
 47.27481	-002.20056	-007.7	0
 47.27481	-002.19978	-008.6	0
 47.27481	-002.19900	 005.5	0
 47.27481	-002.19822	 006.8	0
 47.27481	-002.19744	 007.8	0
 47.27481	-002.19666	 010.4	0
 47.27481	-002.19588	 009.8	0
 47.27481	-002.19510	 009.5	0
 47.27481	-002.19432	 009.7	0
 47.27481	-002.19354	 010.0	0
 47.27481	-002.19276	 010.3	0
 47.27481	-002.19198	 010.6	0
 47.27481	-002.19120	 010.8	0
 47.27480	-002.19042	 011.1	0
 47.27481	-002.18964	 011.4	0
 47.27481	-002.18885	 011.8	0
 47.27481	-002.18807	 012.1	0
 47.27481	-002.18729	 012.4	0
 47.27481	-002.18651	 012.8	0
 47.27481	-002.18573	 013.2	0
 47.27481	-002.18495	 013.6	0
 47.27481	-002.18417	 014.0	0
 47.27481	-002.18339	 014.4	0
 47.27481	-002.18261	 014.9	0
 47.27481	-002.18183	 015.4	0
 47.27481	-002.18105	 015.9	0
 47.27481	-002.18027	 016.4	0
 47.27481	-002.17949	 016.9	0
 47.27481	-002.17871	 017.5	0
 47.27481	-002.17793	 018.1	0
 47.27481	-002.17715	 018.7	0
 47.27480	-002.17637	 019.4	0
 47.27481	-002.17559	 020.1	0
 47.27481	-002.17481	 020.9	0
 47.27481	-002.17403	 021.8	0
 47.27481	-002.17325	 022.7	0
 47.27481	-002.17247	 023.7	0
 47.27481	-002.17169	 024.8	0
 47.27481	-002.17091	 025.9	0
 47.27481	-002.17013	 027.2	0
 47.27481	-002.16935	 028.5	0
 47.27481	-002.16857	 029.9	0
 47.27481	-002.16779	 031.3	0
 47.27481	-002.16701	 032.7	0
 47.27481	-002.16623	 033.6	0
 47.27481	-002.16545	 034.2	0
 47.27481	-002.16467	 034.1	0
 47.27481	-002.16389	 033.4	0
 47.27481	-002.16311	 032.3	0
 47.27481	-002.16232	 031.0	0
 47.27481	-002.16154	 029.5	0
 47.27481	-002.16076	 028.1	0
 47.27481	-002.15998	 027.2	0
 47.27481	-002.15920	 026.4	0
 47.27481	-002.15842	 025.6	0
 47.27481	-002.15764	 024.7	0
 47.27481	-002.15686	 023.8	0
 47.27481	-002.15608	 023.0	0
 47.27481	-002.15530	 022.1	0
 47.27481	-002.15452	 021.4	0
 47.27481	-002.15374	 020.6	0
 47.27481	-002.15296	 019.9	0
 47.27481	-002.15218	 019.2	0
 47.27481	-002.15140	 018.5	0
 47.27481	-002.15062	 017.9	0
 47.27481	-002.14984	 017.3	0
 47.27481	-002.14906	 016.8	0
 47.27481	-002.14828	 016.2	0
 47.27481	-002.14750	 015.7	0
 47.27481	-002.14672	 015.4	0
 47.27481	-002.14594	 014.8	0
 47.27481	-002.14516	 014.3	0
 47.27481	-002.14438	 013.9	0
 47.27481	-002.14360	 013.4	0
 47.27481	-002.14282	 013.0	0
 47.27481	-002.14204	 012.7	0
 47.27481	-002.14126	 012.3	0
 47.27480	-002.14048	 011.9	0
 47.27481	-002.13970	 011.6	0
 47.27481	-002.13892	 011.2	0
 47.27481	-002.13814	 010.9	0
 47.27481	-002.13736	 010.6	0
 47.27481	-002.13658	 010.3	0
 47.27481	-002.13579	 010.0	0
 47.27481	-002.13501	 009.7	0
 47.27481	-002.13423	 009.4	0
 47.27481	-002.13345	 008.1	0
 47.27481	-002.13267	 007.8	0
 47.27481	-002.13189	 008.6	0
 47.27481	-002.13111	 009.1	0
 47.27481	-002.13033	 007.6	0
 47.27481	-002.12955	 007.1	0
 47.27481	-002.12877	 006.4	0
 47.27480	-002.12799	 005.6	0
 47.27481	-002.12721	 005.9	0
 47.27481	-002.12643	 005.7	0
 47.27481	-002.12565	 004.4	0
 47.27481	-002.12487	 004.2	0
 47.27481	-002.12409	 005.3	0
 47.27481	-002.12331	 003.4	0
 47.27481	-002.12253	 003.1	0
 47.27481	-002.12175	 005.0	0
 47.27481	-002.12097	 004.8	0
 47.27481	-002.12019	 004.5	0
 47.27481	-002.11941	 003.6	0
 47.27481	-002.11863	 003.8	0
 47.27480	-002.11785	 003.5	0
 47.27481	-002.11707	 003.3	0
 47.27481	-002.11629	 001.7	0
 47.27481	-002.11551	 001.2	0
 47.27481	-002.11473	 001.2	0
 47.27481	-002.11395	-000.1	0
 47.27481	-002.11317	 000.1	0
 47.27480	-002.11239	 000.5	0
 47.27481	-002.11161	 001.1	0
 47.27481	-002.11083	-000.3	0
 47.27481	-002.11004	 002.0	0
 47.27481	-002.10926	 001.6	0
 47.27481	-002.10848	 001.3	0
 47.27481	-002.10770	 001.1	0
 47.27481	-002.10692	 001.0	0
 47.27480	-002.10614	 001.4	0
 47.27481	-002.10536	 001.3	0
 47.27481	-002.10458	 000.4	0
 47.27481	-002.10380	-000.4	0
 47.27481	-002.10302	-004.1	0
 47.27481	-002.10224	-001.5	0
 47.27481	-002.10146	-000.9	0
 47.27481	-002.10068	-001.1	0
 47.27480	-002.09990	-005.3	0
 47.27481	-002.09912	-005.4	0
 47.27481	-002.09834	-005.6	0
 47.27481	-002.09756	-005.7	0
 47.27481	-002.09678	-008.7	0
 47.27481	-002.09600	-002.8	0
 47.27481	-002.09522	-002.5	0
 47.27481	-002.09444	-002.7	0
 47.27481	-002.09366	-002.2	0
 47.27481	-002.09288	-003.1	0
 47.27481	-002.09210	-002.8	0
 47.27481	-002.09132	-002.9	0
 47.27481	-002.09054	-004.2	0
 47.27480	-002.08976	-004.2	0
 47.27481	-002.08898	-003.3	0
 47.27481	-002.08820	-003.6	0
 47.27481	-002.08742	-003.9	0
 47.27481	-002.08664	-004.2	0
 47.27481	-002.08586	-004.4	0
 47.27481	-002.08508	-004.2	0
 47.27481	-002.08430	-002.5	0
 47.27481	-002.08351	-002.5	0
 47.27481	-002.08273	-002.5	0
 47.27481	-002.08195	-002.8	0
 47.27481	-002.08117	-002.7	0
 47.27481	-002.08039	-002.5	0
 47.27480	-002.07961	-002.8	0
 47.27481	-002.07883	-003.4	0
 47.27481	-002.07805	-005.3	0
 47.27481	-002.07727	-003.6	0
 47.27481	-002.07649	-003.7	0
 47.27481	-002.07571	-004.2	0
 47.27481	-002.07493	-004.6	0
 47.27481	-002.07415	-004.9	0
 47.27481	-002.07337	-005.1	0
 47.27481	-002.07259	-006.3	0
 47.27481	-002.07181	-010.3	0
 47.27481	-002.07103	-011.7	0
 47.27481	-002.07025	-013.0	0
 47.27481	-002.06947	-013.8	0
 47.27481	-002.06869	-014.5	0
 47.27481	-002.06791	-014.7	0
 47.27481	-002.06713	-014.7	0
 47.27481	-002.06635	-014.7	0
 47.27481	-002.06557	-016.9	0
 47.27481	-002.06479	-018.4	0
 47.27480	-002.06401	-018.3	0
 47.27481	-002.06323	-014.5	0
 47.27481	-002.06245	-019.4	0
 47.27480	-002.06167	-019.9	0
 47.27481	-002.06089	-017.1	0
 47.27480	-002.06011	-017.7	0
 47.27481	-002.05933	-017.2	0
 47.27481	-002.05855	-020.2	0
 47.27480	-002.05777	-016.9	0
 47.27481	-002.05698	-017.0	0
 47.27481	-002.05620	-020.0	0
 47.27481	-002.05542	-018.9	0
 47.27481	-002.05464	-017.0	0
 47.27481	-002.05386	-017.1	0
 47.27480	-002.05308	-017.2	0
 47.27481	-002.05230	-017.8	0
 47.27480	-002.05152	-020.0	0
 47.27481	-002.05074	-019.4	0
 47.27481	-002.04996	-019.9	0
 47.27481	-002.04918	-019.3	0
 47.27481	-002.04840	-019.3	0
 47.27481	-002.04762	-019.4	0
 47.27481	-002.04684	-021.8	0
 47.27480	-002.04606	-021.4	0
 47.27481	-002.04528	-019.2	0
 47.27481	-002.04450	-021.5	0
 47.27481	-002.04372	-019.3	0
 47.27481	-002.04294	-019.3	0
 47.27481	-002.04216	-019.4	0
 47.27480	-002.04138	-019.9	0
 47.27481	-002.04060	-020.0	0
 47.27481	-002.03982	-020.1	0
 47.27481	-002.03904	-020.6	0
 47.27481	-002.03826	-022.5	0
 47.27481	-002.03748	-022.5	0
 47.27481	-002.03670	-020.2	0
 47.27481	-002.03592	-020.5	0
 47.27481	-002.03514	-022.8	0
 47.27481	-002.03436	-022.8	0
 47.27481	-002.03358	-020.7	0
 47.27481	-002.03280	-021.8	0
 47.27480	-002.03202	-021.3	0
 47.27481	-002.03124	-023.0	0
 47.27481	-002.03045	-023.1	0
 47.27480	-002.02967	-023.2	0
 47.27481	-002.02889	-021.1	0
 47.27481	-002.02811	-021.2	0
 47.27481	-002.02733	-022.8	0
 47.27481	-002.02655	-023.4	0
 47.27481	-002.02577	-024.5	0
 47.27481	-002.02499	-025.0	0
 47.27481	-002.02421	-024.6	0
 47.27481	-002.02343	-023.4	0
 47.27481	-002.02265	-021.5	0
 47.27480	-002.02187	-022.5	0
 47.27481	-002.02109	-021.7	0
 47.27481	-002.02031	-019.1	0
 47.27481	-002.01953	-017.6	0
 47.27481	-002.01875	-016.5	0
 47.27480	-002.01797	-016.7	0
 47.27481	-002.01719	-016.0	0
 47.27481	-002.01641	-015.7	0
 47.27480	-002.01563	-015.8	0
 47.27481	-002.01485	-016.0	0
 47.27481	-002.01407	-016.1	0
 47.27481	-002.01329	-016.3	0
 47.27481	-002.01251	-016.4	0
 47.27481	-002.01173	-017.6	0
 47.27481	-002.01095	-017.9	0
 47.27481	-002.01017	-017.2	0
 47.27481	-002.00939	-018.2	0
 47.27481	-002.00861	-017.0	0
 47.27480	-002.00783	-016.0	0
 47.27481	-002.00705	-017.3	0
 47.27481	-002.00627	-017.3	0
 47.27480	-002.00549	-018.1	0
 47.27481	-002.00471	-018.6	0
 47.27481	-002.00392	-018.4	0
 47.27481	-002.00314	-018.8	0
 47.27481	-002.00236	-018.9	0
 47.27481	-002.00158	-018.6	0
 47.27481	-002.00080	-015.7	0
 47.27481	-002.00002	-015.9	0
 47.27428	-002.33633	-031.6	0
 47.27428	-002.33555	-031.5	0
 47.27428	-002.33477	-031.0	0
 47.27428	-002.33399	-031.1	0
 47.27428	-002.33321	-030.4	0
 47.27428	-002.33243	-030.0	0
 47.27428	-002.33165	-030.2	0
 47.27428	-002.33087	-030.5	0
 47.27428	-002.33009	-031.8	0
 47.27428	-002.32931	-031.8	0
 47.27428	-002.32853	-032.4	0
 47.27428	-002.32775	-033.8	0
 47.27428	-002.32697	-033.6	0
 47.27428	-002.32619	-034.2	0
 47.27428	-002.32541	-036.5	0
 47.27428	-002.32463	-037.4	0
 47.27428	-002.32385	-037.7	0
 47.27428	-002.32307	-037.3	0
 47.27428	-002.32229	-040.5	0
 47.27428	-002.32151	-040.8	0
 47.27428	-002.32072	-041.8	0
 47.27428	-002.31994	-041.8	0
 47.27428	-002.31916	-041.3	0
 47.27428	-002.31838	-047.6	0
 47.27428	-002.31760	-041.5	0
 47.27428	-002.31682	-041.4	0
 47.27428	-002.31604	-041.1	0
 47.27428	-002.31526	-039.7	0
 47.27428	-002.31448	-040.7	0
 47.27428	-002.31370	-042.7	0
 47.27428	-002.31292	-042.2	0
 47.27428	-002.31214	-044.5	0
 47.27428	-002.31136	-044.2	0
 47.27428	-002.31058	-041.8	0
 47.27428	-002.30980	-040.9	0
 47.27428	-002.30902	-041.7	0
 47.27428	-002.30824	-044.5	0
 47.27428	-002.30746	-046.4	0
 47.27428	-002.30668	-043.5	0
 47.27428	-002.30590	-045.6	0
 47.27428	-002.30512	-042.2	0
 47.27428	-002.30434	-048.2	0
 47.27428	-002.30356	-051.0	0
 47.27428	-002.30278	-039.1	0
 47.27428	-002.30200	-033.1	0
 47.27428	-002.30122	-033.1	0
 47.27428	-002.30044	-032.3	0
 47.27428	-002.29966	-030.6	0
 47.27428	-002.29888	-029.8	0
 47.27428	-002.29810	-029.2	0
 47.27428	-002.29732	-029.0	0
 47.27428	-002.29654	-029.2	0
 47.27428	-002.29576	-030.8	0
 47.27428	-002.29498	-027.6	0
 47.27428	-002.29419	-028.5	0
 47.27428	-002.29341	-029.8	0
 47.27428	-002.29263	-036.3	0
 47.27428	-002.29185	-031.4	0
 47.27428	-002.29107	-030.6	0
 47.27428	-002.29029	-035.8	0
 47.27428	-002.28951	-033.9	0
 47.27428	-002.28873	-037.6	0
 47.27428	-002.28795	-035.6	0
 47.27428	-002.28717	-034.4	0
 47.27428	-002.28639	-031.6	0
 47.27428	-002.28561	-019.6	0
 47.27428	-002.28483	-019.5	0
 47.27428	-002.28405	-020.4	0
 47.27428	-002.28327	-020.3	0
 47.27428	-002.28249	-019.8	0
 47.27428	-002.28171	-022.8	0
 47.27428	-002.28093	-018.0	0
 47.27428	-002.28015	-017.4	0
 47.27428	-002.27937	-018.2	0
 47.27428	-002.27859	-020.9	0
 47.27428	-002.27781	-021.2	0
 47.27428	-002.27703	-019.9	0
 47.27428	-002.27625	-019.6	0
 47.27428	-002.27547	-020.1	0
 47.27428	-002.27469	-019.9	0
 47.27428	-002.27391	-019.8	0
 47.27428	-002.27313	-021.6	0
 47.27428	-002.27235	-024.3	0
 47.27428	-002.27157	-024.4	0
 47.27428	-002.27079	-024.0	0
 47.27428	-002.27001	-022.9	0
 47.27428	-002.26923	-030.4	0
 47.27428	-002.26845	-036.8	0
 47.27428	-002.26766	-035.1	0
 47.27428	-002.26688	-042.0	0
 47.27428	-002.26610	-029.9	0
 47.27428	-002.26532	-024.0	0
 47.27428	-002.26454	-023.5	0
 47.27428	-002.26376	-024.1	0
 47.27428	-002.26298	-027.9	0
 47.27428	-002.26220	-028.2	0
 47.27428	-002.26142	-023.8	0
 47.27428	-002.26064	-023.4	0
 47.27428	-002.25986	-023.6	0
 47.27428	-002.25908	-025.6	0
 47.27428	-002.25830	-022.9	0
 47.27428	-002.25752	-024.5	0
 47.27428	-002.25674	-032.9	0
 47.27428	-002.25596	-035.6	0
 47.27428	-002.25518	-041.0	0
 47.27428	-002.25440	-033.1	0
 47.27428	-002.25362	-021.6	0
 47.27428	-002.25284	-022.7	0
 47.27428	-002.25206	-027.2	0
 47.27428	-002.25128	-037.2	0
 47.27428	-002.25050	-042.4	0
 47.27428	-002.24972	-036.7	0
 47.27428	-002.24894	-028.1	0
 47.27428	-002.24816	-028.1	0
 47.27428	-002.24738	-028.7	0
 47.27428	-002.24660	-030.3	0
 47.27428	-002.24582	-025.2	0
 47.27428	-002.24504	-028.7	0
 47.27428	-002.24426	-033.0	0
 47.27428	-002.24348	-034.7	0
 47.27428	-002.24270	-031.3	0
 47.27428	-002.24191	-022.3	0
 47.27428	-002.24113	-021.0	0
 47.27428	-002.24035	-022.8	0
 47.27428	-002.23957	-025.3	0
 47.27428	-002.23879	-025.9	0
 47.27428	-002.23801	-025.5	0
 47.27428	-002.23723	-025.0	0
 47.27428	-002.23645	-024.5	0
 47.27428	-002.23567	-024.4	0
 47.27428	-002.23489	-024.7	0
 47.27428	-002.23411	-025.5	0
 47.27428	-002.23333	-024.3	0
 47.27428	-002.23255	-026.0	0
 47.27428	-002.23177	-025.1	0
 47.27428	-002.23099	-025.1	0
 47.27428	-002.23021	-026.9	0
 47.27428	-002.22943	-028.3	0
 47.27428	-002.22865	-026.6	0
 47.27428	-002.22787	-026.0	0
 47.27428	-002.22709	-025.7	0
 47.27428	-002.22631	-026.5	0
 47.27428	-002.22553	-025.9	0
 47.27428	-002.22475	-025.8	0
 47.27428	-002.22397	-026.0	0
 47.27428	-002.22319	-028.5	0
 47.27428	-002.22241	-028.0	0
 47.27428	-002.22163	-027.4	0
 47.27428	-002.22085	-028.5	0
 47.27428	-002.22007	-027.7	0
 47.27428	-002.21929	-027.6	0
 47.27428	-002.21851	-025.0	0
 47.27428	-002.21773	-021.9	0
 47.27428	-002.21695	-024.0	0
 47.27428	-002.21617	-025.2	0
 47.27428	-002.21538	-026.1	0
 47.27428	-002.21460	-021.4	0
 47.27428	-002.21382	-015.5	0
 47.27428	-002.21304	-012.2	0
 47.27428	-002.21226	-012.1	0
 47.27428	-002.21148	-010.7	0
 47.27428	-002.21070	-010.4	0
 47.27428	-002.20992	-005.5	0
 47.27428	-002.20914	-004.2	0
 47.27428	-002.20836	-001.7	0
 47.27428	-002.20758	-000.8	0
 47.27428	-002.20680	-000.9	0
 47.27428	-002.20602	 000.0	0
 47.27428	-002.20524	 001.0	0
 47.27428	-002.20446	-000.2	0
 47.27428	-002.20368	 001.9	0
 47.27428	-002.20290	 001.2	0
 47.27428	-002.20212	 003.9	0
 47.27428	-002.20134	 002.2	0
 47.27428	-002.20056	-007.8	0
 47.27428	-002.19978	 000.1	0
 47.27428	-002.19900	 007.6	0
 47.27428	-002.19822	 008.6	0
 47.27428	-002.19744	 009.2	0
 47.27428	-002.19666	 011.6	0
 47.27428	-002.19588	 009.1	0
 47.27428	-002.19510	 009.4	0
 47.27428	-002.19432	 009.6	0
 47.27428	-002.19354	 009.9	0
 47.27428	-002.19276	 010.1	0
 47.27428	-002.19198	 010.4	0
 47.27428	-002.19120	 010.7	0
 47.27428	-002.19042	 011.0	0
 47.27428	-002.18964	 011.3	0
 47.27428	-002.18885	 011.6	0
 47.27428	-002.18807	 011.9	0
 47.27428	-002.18729	 012.3	0
 47.27428	-002.18651	 012.7	0
 47.27428	-002.18573	 013.0	0
 47.27428	-002.18495	 013.4	0
 47.27428	-002.18417	 013.9	0
 47.27428	-002.18339	 014.3	0
 47.27428	-002.18261	 014.7	0
 47.27428	-002.18183	 015.2	0
 47.27428	-002.18105	 015.7	0
 47.27428	-002.18027	 016.2	0
 47.27428	-002.17949	 016.7	0
 47.27428	-002.17871	 017.2	0
 47.27428	-002.17793	 017.8	0
 47.27427	-002.17715	 018.5	0
 47.27428	-002.17637	 019.1	0
 47.27428	-002.17559	 019.8	0
 47.27428	-002.17481	 020.6	0
 47.27428	-002.17403	 021.4	0
 47.27428	-002.17325	 022.3	0
 47.27428	-002.17247	 023.2	0
 47.27428	-002.17169	 024.1	0
 47.27428	-002.17091	 025.2	0
 47.27428	-002.17013	 026.3	0
 47.27428	-002.16935	 027.4	0
 47.27428	-002.16857	 028.5	0
 47.27428	-002.16779	 029.6	0
 47.27428	-002.16701	 030.5	0
 47.27428	-002.16623	 031.2	0
 47.27428	-002.16545	 031.6	0
 47.27428	-002.16467	 031.5	0
 47.27428	-002.16389	 031.1	0
 47.27428	-002.16311	 030.7	0
 47.27428	-002.16232	 030.7	0
 47.27428	-002.16154	 030.3	0
 47.27428	-002.16076	 029.6	0
 47.27428	-002.15998	 028.7	0
 47.27428	-002.15920	 027.7	0
 47.27428	-002.15842	 026.6	0
 47.27428	-002.15764	 025.6	0
 47.27428	-002.15686	 024.6	0
 47.27428	-002.15608	 023.6	0
 47.27428	-002.15530	 022.7	0
 47.27428	-002.15452	 021.8	0
 47.27428	-002.15374	 021.0	0
 47.27428	-002.15296	 020.2	0
 47.27428	-002.15218	 019.5	0
 47.27428	-002.15140	 018.8	0
 47.27428	-002.15062	 018.2	0
 47.27428	-002.14984	 017.6	0
 47.27428	-002.14906	 017.0	0
 47.27428	-002.14828	 016.6	0
 47.27428	-002.14750	 015.9	0
 47.27428	-002.14672	 015.4	0
 47.27428	-002.14594	 014.9	0
 47.27428	-002.14516	 014.4	0
 47.27428	-002.14438	 014.0	0
 47.27428	-002.14360	 013.6	0
 47.27428	-002.14282	 013.1	0
 47.27428	-002.14204	 012.7	0
 47.27428	-002.14126	 012.4	0
 47.27428	-002.14048	 012.0	0
 47.27428	-002.13970	 011.6	0
 47.27428	-002.13892	 011.3	0
 47.27428	-002.13814	 011.0	0
 47.27428	-002.13736	 010.7	0
 47.27428	-002.13658	 010.3	0
 47.27428	-002.13579	 010.0	0
 47.27428	-002.13501	 009.8	0
 47.27428	-002.13423	 010.3	0
 47.27428	-002.13345	 008.3	0
 47.27428	-002.13267	 008.1	0
 47.27428	-002.13189	 008.7	0
 47.27428	-002.13111	 009.0	0
 47.27428	-002.13033	 007.7	0
 47.27428	-002.12955	 006.5	0
 47.27428	-002.12877	 006.7	0
 47.27428	-002.12799	 005.4	0
 47.27428	-002.12721	 001.7	0
 47.27428	-002.12643	-006.0	0
 47.27428	-002.12565	 002.4	0
 47.27428	-002.12487	 004.9	0
 47.27428	-002.12409	 005.7	0
 47.27428	-002.12331	 004.8	0
 47.27428	-002.12253	 005.0	0
 47.27428	-002.12175	 005.1	0
 47.27428	-002.12097	 004.2	0
 47.27428	-002.12019	 003.1	0
 47.27428	-002.11941	 003.9	0
 47.27428	-002.11863	 003.6	0
 47.27428	-002.11785	 001.7	0
 47.27428	-002.11707	 001.8	0
 47.27428	-002.11629	 001.5	0
 47.27428	-002.11551	 001.2	0
 47.27427	-002.11473	 000.1	0
 47.27428	-002.11395	-000.1	0
 47.27428	-002.11317	 000.5	0
 47.27428	-002.11239	 000.3	0
 47.27428	-002.11161	 000.1	0
 47.27428	-002.11083	-000.1	0
 47.27428	-002.11004	-000.2	0
 47.27428	-002.10926	 001.0	0
 47.27428	-002.10848	 001.7	0
 47.27428	-002.10770	 001.2	0
 47.27428	-002.10692	 000.2	0
 47.27428	-002.10614	 000.0	0
 47.27428	-002.10536	-000.2	0
 47.27428	-002.10458	-000.3	0
 47.27428	-002.10380	-000.2	0
 47.27428	-002.10302	-001.3	0
 47.27428	-002.10224	-001.5	0
 47.27428	-002.10146	-001.2	0
 47.27428	-002.10068	-001.3	0
 47.27428	-002.09990	-001.5	0
 47.27428	-002.09912	-004.1	0
 47.27428	-002.09834	-001.9	0
 47.27428	-002.09756	-006.0	0
 47.27427	-002.09678	-006.2	0
 47.27428	-002.09600	-001.5	0
 47.27428	-002.09522	-001.4	0
 47.27428	-002.09444	-001.6	0
 47.27428	-002.09366	-001.0	0
 47.27428	-002.09288	-002.0	0
 47.27428	-002.09210	-001.7	0
 47.27427	-002.09132	-002.4	0
 47.27428	-002.09054	-003.8	0
 47.27428	-002.08976	-003.8	0
 47.27428	-002.08898	-003.9	0
 47.27428	-002.08820	-003.0	0
 47.27428	-002.08742	-003.0	0
 47.27428	-002.08664	-004.1	0
 47.27428	-002.08586	-004.2	0
 47.27428	-002.08508	-003.4	0
 47.27428	-002.08430	-003.5	0
 47.27428	-002.08351	-003.7	0
 47.27428	-002.08273	-003.2	0
 47.27428	-002.08195	-004.0	0
 47.27428	-002.08117	-003.3	0
 47.27428	-002.08039	-003.0	0
 47.27428	-002.07961	-002.8	0
 47.27428	-002.07883	-003.2	0
 47.27428	-002.07805	-003.7	0
 47.27428	-002.07727	-003.5	0
 47.27428	-002.07649	-003.2	0
 47.27428	-002.07571	-003.2	0
 47.27428	-002.07493	-003.2	0
 47.27428	-002.07415	-008.4	0
 47.27428	-002.07337	-008.8	0
 47.27428	-002.07259	-009.2	0
 47.27428	-002.07181	-009.6	0
 47.27428	-002.07103	-009.9	0
 47.27428	-002.07025	-010.2	0
 47.27428	-002.06947	-015.4	0
 47.27428	-002.06869	-015.1	0
 47.27428	-002.06791	-017.1	0
 47.27428	-002.06713	-014.7	0
 47.27428	-002.06635	-010.8	0
 47.27428	-002.06557	-016.6	0
 47.27428	-002.06479	-021.7	0
 47.27428	-002.06401	-018.1	0
 47.27428	-002.06323	-013.9	0
 47.27428	-002.06245	-018.5	0
 47.27428	-002.06167	-021.1	0
 47.27428	-002.06089	-018.5	0
 47.27428	-002.06011	-015.8	0
 47.27428	-002.05933	-015.2	0
 47.27428	-002.05855	-015.4	0
 47.27428	-002.05777	-018.5	0
 47.27428	-002.05698	-018.3	0
 47.27428	-002.05620	-018.7	0
 47.27427	-002.05542	-018.7	0
 47.27428	-002.05464	-016.7	0
 47.27428	-002.05386	-016.3	0
 47.27428	-002.05308	-017.0	0
 47.27428	-002.05230	-019.1	0
 47.27428	-002.05152	-020.7	0
 47.27428	-002.05074	-019.3	0
 47.27428	-002.04996	-019.3	0
 47.27428	-002.04918	-021.7	0
 47.27428	-002.04840	-021.7	0
 47.27428	-002.04762	-021.7	0
 47.27428	-002.04684	-019.3	0
 47.27428	-002.04606	-017.9	0
 47.27428	-002.04528	-019.6	0
 47.27428	-002.04450	-021.9	0
 47.27428	-002.04372	-019.7	0
 47.27428	-002.04294	-021.5	0
 47.27428	-002.04216	-022.3	0
 47.27427	-002.04138	-021.1	0
 47.27428	-002.04060	-019.1	0
 47.27428	-002.03982	-020.3	0
 47.27428	-002.03904	-022.2	0
 47.27428	-002.03826	-023.7	0
